Timestamp;Visitors
2024-12-13T08:30:05.374787Z;85
2024-12-13T08:40:05.888637Z;97
2024-12-13T08:50:06.173367Z;107
2024-12-13T09:00:12.436070Z;107
2024-12-13T09:10:05.922938Z;113
2024-12-13T09:20:05.021907Z;117
2024-12-13T09:30:08.361971Z;117
2024-12-13T09:40:05.799146Z;120
2024-12-13T09:50:06.245066Z;124
2024-12-13T10:00:09.252262Z;124
2024-12-13T10:10:06.941512Z;124
2024-12-13T10:20:05.930954Z;118
2024-12-13T10:30:05.019220Z;118
2024-12-13T10:40:06.312362Z;109
2024-12-13T10:50:05.600613Z;117
2024-12-13T11:00:12.065796Z;117
2024-12-13T11:10:06.169839Z;132
2024-12-13T11:20:05.331839Z;144
2024-12-13T11:30:05.941651Z;144
2024-12-13T11:40:05.948214Z;143
2024-12-13T11:50:06.004902Z;138
2024-12-13T12:00:10.503030Z;138
2024-12-13T12:10:05.625082Z;130
2024-12-13T12:20:05.889030Z;105
2024-12-13T12:30:06.532414Z;105
2024-12-13T12:40:05.496713Z;91
2024-12-13T12:50:06.187753Z;82
2024-12-13T13:00:09.911411Z;82
2024-12-13T13:10:05.994474Z;89
2024-12-13T13:20:06.421511Z;88
2024-12-13T13:30:05.533834Z;88
2024-12-13T13:40:05.597821Z;87
2024-12-13T13:50:05.466293Z;93
2024-12-13T14:00:13.689685Z;93
2024-12-13T14:10:05.631485Z;95
2024-12-13T14:20:06.234498Z;99
2024-12-13T14:30:05.947364Z;99
2024-12-13T14:40:05.701485Z;106
2024-12-13T14:50:05.992254Z;107
2024-12-13T15:00:07.988372Z;107
2024-12-13T15:10:05.308714Z;116
2024-12-13T15:20:05.272415Z;119
2024-12-13T15:30:06.231360Z;119
2024-12-13T15:40:05.060275Z;119
2024-12-13T15:50:07.899188Z;114
2024-12-13T16:00:07.512668Z;114
2024-12-13T16:10:27.567321Z;117
2024-12-13T16:20:05.670490Z;119
2024-12-13T16:30:05.663505Z;119
2024-12-13T16:40:05.395727Z;125
2024-12-13T16:50:05.398160Z;128
2024-12-13T17:00:06.713019Z;128
2024-12-13T17:10:05.209029Z;129
2024-12-13T17:20:05.828452Z;133
2024-12-13T17:30:06.175198Z;133
2024-12-13T17:40:05.597015Z;134
2024-12-13T17:50:07.909781Z;130
2024-12-13T18:00:12.210379Z;130
2024-12-13T18:10:07.647555Z;124
2024-12-13T18:20:06.408506Z;119
2024-12-13T18:30:05.342554Z;119
2024-12-13T18:40:06.397126Z;117
2024-12-13T18:50:06.055462Z;111
2024-12-13T19:00:06.551075Z;111
2024-12-13T19:10:06.600692Z;106
2024-12-13T19:20:05.511548Z;108
2024-12-13T19:30:06.436803Z;108
2024-12-13T19:40:05.154621Z;94
2024-12-13T19:50:06.168931Z;90
2024-12-13T20:00:05.592435Z;90
2024-12-13T20:10:06.152867Z;87
2024-12-13T20:20:05.895795Z;70
2024-12-13T20:30:06.747435Z;70
2024-12-13T20:40:05.787124Z;56
2024-12-13T20:50:05.448455Z;37
2024-12-13T21:00:06.616643Z;37
2024-12-13T21:10:05.284811Z;7
2024-12-13T21:20:05.277836Z;1
2024-12-13T21:30:06.169628Z;1
